DATE,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,FRB-St. Louis District States,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Wisconsin,Washington,West Virginia,Wyoming
01/01/1983,488.417,3934.102,2305.761,2968.925,25360.026,3133.63,3162.354,632.433,605.458,35030.657,10749.851,5728.25,1012.717,2870.543,981.869,11408.818,5450.395,2415.531,3694.484,4395.316,5799.407,4313.327,1144.772,9047.754,4141.456,4943.733,2567.717,814.031,6077.056,676.688,1584.293,958.134,7467.785,1394.361,901.977,17686.905,10737.632,3290.402,2653.066,11837.723,956.382,3234.066,693.008,4659.749,15751.676,1594.943,5564.657,523.302,4721.438,4300.266,1945.061,510.345
01/01/1984,513.702,3951.82,2319.768,3067.135,25844.393,3169.992,3180.014,633.382,611.565,35125.741,11039.925,5834.954,1027.922,2858.618,990.839,11412.132,5458.322,2424.086,3695.453,4400.477,5840.773,4365.243,1155.635,9049.452,4157.706,4975.278,2578.051,820.905,6164.006,680.497,1588.639,976.864,7515.473,1416.717,924.922,17745.684,10737.746,3285.533,2666.588,11815.172,961.894,3271.868,697.249,4686.737,16007.086,1622.342,5643.87,526.66,4735.563,4343.656,1927.697,504.896
01/01/1985,532.495,3972.523,2327.046,3183.538,26441.109,3208.723,3201.131,634.549,618.28,35184.555,11351.118,5962.661,1039.698,2829.684,994.051,11399.806,5459.211,2427.405,3694.826,4408.118,5880.733,4413.071,1162.936,9076.293,4184.302,5000.268,2588.102,822.32,6253.954,676.98,1584.664,996.753,7565.528,1438.361,951.03,17791.672,10734.926,3271.332,2672.652,11770.862,968.955,3303.209,698.402,4715.296,16272.734,1642.91,5715.153,530.035,4747.767,4400.098,1906.831,499.695
01/01/1986,544.268,3991.569,2331.984,3308.262,27102.237,3237.45,3223.74,638.269,627.559,35216.531,11667.505,6084.666,1051.762,2791.97,990.224,11387.257,5454.108,2432.619,3687.809,4406.919,5902.678,4486.957,1170.126,9127.775,4205.212,5023.068,2593.597,813.739,6321.578,669.512,1574.333,1025.053,7622.159,1462.729,980.613,17833.419,10730.268,3252.735,2683.528,11782.752,977.341,3342.758,696.034,4738.708,16561.113,1662.834,5811.7,534.066,4755.618,4452.72,1882.35,495.633
01/01/1987,539.309,4015.264,2342.355,3437.103,27777.158,3260.48,3247.291,636.93,636.947,35318.042,11997.283,6208.467,1067.918,2767.011,984.997,11391.178,5473.012,2445.367,3683.329,4344.148,5935.204,4565.557,1184.574,9187.481,4235.136,5056.696,2588.545,805.063,6403.7,661.136,1566.547,1054.289,7670.742,1478.52,1023.376,17868.848,10760.09,3210.122,2700.991,11810.866,989.604,3380.506,696.036,4782.927,16621.791,1678.119,5932.268,540.267,4777.919,4531.901,1857.585,476.965
01/01/1988,541.983,4023.844,2342.656,3535.183,28464.249,3262.281,3271.953,630.432,647.622,35389.098,12306.395,6316.142,1079.828,2768.388,985.664,11390.183,5491.735,2461.996,3679.999,4288.863,5979.982,4657.904,1203.84,9217.998,4296.166,5081.736,2580.352,800.202,6480.594,655.331,1571.477,1082.577,7712.333,1490.337,1075.022,17941.309,10798.552,3167.057,2741.297,11845.752,996.408,3412.096,698.165,4822.437,16667.022,1689.372,6036.909,549.763,4822.388,4639.893,1830.215,465.101
01/01/1989,547.159,4030.222,2346.358,3622.185,29218.164,3275.818,3283.403,624.168,658.273,35481.682,12637.715,6411.099,1094.588,2770.592,994.416,11409.782,5523.693,2472.849,3677.306,4252.894,6015.478,4727.301,1219.961,9253.295,4338.057,5095.83,2574.269,799.636,6565.459,646.351,1574.864,1104.522,7726.089,1503.901,1137.382,17983.086,10829.217,3150.307,2790.575,11865.996,1000.666,3456.775,696.701,4854.444,16806.735,1705.864,6120.246,557.707,4856.574,4746.316,1806.568,458.374
01/01/1990,553.12,4048.508,2354.343,3679.056,29950.111,3303.862,3289.056,603.814,669.063,35643.425,13018.365,6506.531,1112.703,2779.769,1011.882,11446.979,5555.097,2480.683,3692.584,4219.179,6018.664,4797.431,1231.296,9310.462,4387.283,5126.37,2577.426,799.824,6656.987,637.364,1580.664,1111.831,7757.158,1519.933,1218.629,18002.855,10861.837,3147.105,2858.547,11895.604,1004.649,3499.064,696.667,4890.626,17044.714,1729.722,6213.526,564.526,4902.265,4900.78,1792.481,453.401
01/01/1991,569.273,4091.025,2370.666,3762.394,30414.114,3367.567,3288.64,593.239,680.495,35919.273,13289.497,6621.279,1131.412,2791.227,1038.915,11535.973,5602.062,2495.209,3714.686,4240.95,5998.652,4856.176,1235.439,9395.022,4427.429,5157.77,2591.23,807.837,6748.135,634.199,1590.805,1107.055,7784.269,1547.115,1285.046,18029.532,10933.683,3166.471,2918.745,11943.16,1003.99,3559.47,701.445,4946.886,17339.904,1771.941,6283.853,567.141,4952.675,5013.443,1798.212,457.739
01/01/1992,587.073,4139.269,2394.098,3867.333,30875.92,3459.995,3274.997,584.183,690.158,36252.18,13504.775,6759.474,1149.926,2806.923,1066.49,11635.197,5648.649,2526.042,3756.358,4270.849,5993.474,4902.545,1235.748,9470.323,4471.503,5193.686,2610.193,822.436,6831.85,635.427,1602.406,1112.766,7827.77,1580.75,1330.694,18082.032,11007.609,3204.174,2973.934,11980.819,1000.571,3600.576,708.698,5013.999,17650.479,1821.498,6383.315,570.115,5004.636,5139.011,1805.462,463.491
01/01/1993,596.993,4193.114,2423.743,3993.39,31147.208,3560.884,3272.325,576.358,699.475,36602.977,13713.593,6894.092,1161.508,2820.525,1101.204,11725.984,5701.965,2547.605,3792.288,4284.749,6010.884,4942.504,1238.256,9529.24,4521.709,5237.757,2635.574,839.876,6947.412,637.229,1612.149,1122.191,7874.891,1614.937,1380.197,18140.894,11070.385,3228.829,3034.49,12022.128,997.852,3634.507,716.258,5085.666,17996.764,1875.993,6464.795,574.004,5055.318,5247.704,1816.179,469.033
01/01/1994,600.624,4232.965,2450.605,4147.561,31317.179,3653.91,3268.346,564.982,708.416,36932.104,13961.798,7045.9,1173.903,2829.422,1135.459,11804.986,5745.626,2569.118,3823.215,4306.5,6031.352,4985.411,1237.687,9584.481,4566.028,5281.206,2663.45,854.923,7060.959,639.762,1621.551,1133.054,7918.796,1653.329,1456.388,18156.652,11111.451,3246.119,3087.142,12042.545,993.412,3666.456,723.038,5163.016,18338.319,1930.436,6536.771,578.9,5095.504,5334.896,1818.49,474.982
01/01/1995,601.345,4262.731,2480.121,4306.908,31493.525,3738.061,3265.293,551.273,718.265,37268.689,14185.403,7188.538,1180.49,2840.86,1165,11884.935,5791.819,2586.942,3855.248,4327.978,6062.335,5023.65,1237.438,9659.871,4605.445,5324.61,2690.788,868.522,7185.403,641.548,1635.142,1145.604,7965.523,1682.417,1525.777,18150.928,11155.493,3265.547,3141.421,12044.78,989.203,3699.943,728.251,5241.168,18679.706,1976.774,6601.392,582.827,5137.004,5431.024,1820.56,478.447
01/01/1996,604.918,4290.403,2504.858,4432.308,31780.829,3812.716,3267.03,538.273,727.09,37565.209,14426.911,7332.225,1184.434,2848.473,1187.706,11953.003,5834.908,2598.266,3881.051,4338.763,6085.393,5057.142,1241.436,9739.184,4647.723,5367.888,2709.925,876.656,7307.658,642.858,1647.657,1160.768,8009.624,1706.151,1596.476,18143.805,11187.032,3289.634,3195.087,12038.008,987.858,3738.974,730.699,5313.576,19006.24,2022.253,6665.491,586.352,5173.828,5509.963,1818.983,480.085
01/01/1997,608.846,4320.281,2524.007,4552.207,32217.708,3891.293,3268.514,528.752,735.024,37833.074,14683.35,7486.094,1189.322,2854.396,1210.638,12011.509,5872.37,2616.339,3907.816,4351.39,6115.476,5092.914,1245.215,9785.45,4687.726,5407.113,2731.826,878.706,7428.672,640.945,1656.042,1173.239,8054.178,1722.939,1675.581,18143.184,11212.498,3314.259,3243.254,12015.888,986.966,3790.066,730.855,5378.433,19355.427,2065.397,6732.878,588.665,5200.235,5604.105,1815.588,480.031
01/01/1998,615.205,4351.037,2538.202,4667.277,32682.794,3968.967,3272.563,521.426,744.066,38071.479,14908.23,7636.522,1190.472,2861.025,1230.923,12069.774,5907.617,2638.667,3934.31,4362.758,6144.407,5130.072,1247.554,9820.231,4726.411,5437.562,2751.335,879.533,7545.828,637.808,1660.772,1185.823,8095.542,1733.535,1743.772,18159.175,11237.752,3339.478,3282.055,12002.329,987.704,3839.578,730.789,5432.679,19712.389,2100.562,6789.225,590.579,5222.124,5687.832,1811.688,480.045
01/01/1999,619.5,4369.862,2551.373,4778.332,33145.121,4056.133,3282.031,519,753.538,38303.961,15111.244,7788.24,1185.497,2869.413,1251.7,12128.37,5942.901,2654.052,3960.825,4372.035,6175.169,5171.634,1253.04,9863.775,4775.508,5468.338,2768.619,882.779,7650.789,633.666,1666.028,1201.134,8143.412,1739.844,1809.253,18196.601,11256.654,3358.044,3316.154,11994.016,990.819,3885.736,733.133,5483.535,20044.141,2129.836,6872.912,593.74,5250.446,5756.361,1806.928,479.602
01/01/2000,627.963,4452.173,2678.588,5160.586,33987.977,4326.921,3411.777,572.046,786.373,39412.993,16047.515,8227.303,1213.519,2929.067,1299.43,12434.161,6091.866,2693.681,4049.021,4471.885,6361.104,5311.034,1277.072,9952.45,4933.692,5607.285,2848.353,903.773,8081.614,642.023,1713.82,1239.882,8430.621,1821.204,2018.741,19001.78,11363.543,3454.365,3429.708,12284.173,1050.268,4024.223,755.844,5703.719,20944.499,2244.502,7105.817,609.618,5373.999,5910.512,1807.021,494.3
01/01/2001,633.714,4467.634,2691.571,5273.477,34479.458,4425.687,3432.835,574.504,795.699,39620.833,16356.966,8377.038,1225.948,2931.997,1319.962,12488.445,6127.76,2702.162,4068.132,4477.875,6397.634,5374.691,1285.692,9991.12,4982.796,5641.142,2852.994,906.961,8210.122,639.062,1719.836,1255.517,8492.671,1831.69,2098.399,19082.838,11387.404,3467.1,3467.937,12298.97,1057.142,4064.995,757.972,5750.789,21319.622,2283.715,7198.362,612.223,5406.835,5985.722,1801.481,494.657
01/01/2002,642.337,4480.089,2705.927,5396.255,34871.843,4490.406,3458.749,573.158,806.169,39806.749,16689.37,8508.256,1239.613,2934.234,1340.372,12525.556,6155.967,2713.535,4089.875,4497.267,6417.206,5440.389,1295.96,10015.71,5018.935,5674.825,2858.681,911.667,8326.201,638.168,1728.292,1269.089,8552.643,1855.309,2173.791,19137.8,11407.889,3489.08,3513.424,12331.031,1065.995,4107.795,760.02,5795.918,21690.325,2324.815,7286.873,615.442,5445.162,6052.349,1805.414,500.017
01/01/2003,648.414,4503.491,2724.816,5510.364,35253.159,4528.732,3484.336,568.502,818.003,40020.157,17004.085,8622.793,1251.154,2941.999,1363.38,12556.006,6196.638,2723.004,4117.17,4521.042,6422.565,5496.269,1306.513,10041.152,5053.572,5709.403,2868.312,919.63,8422.501,638.817,1738.643,1279.84,8601.402,1877.574,2248.85,19175.939,11434.788,3504.892,3547.376,12374.658,1071.342,4150.297,763.729,5847.812,22030.931,2360.137,7366.977,617.858,5479.203,6104.115,1812.295,503.453
01/01/2004,659.286,4530.729,2749.686,5652.404,35574.576,4575.013,3496.094,567.754,830.803,40266.127,17415.318,8769.252,1273.569,2953.635,1391.802,12589.773,6233.007,2734.373,4146.101,4552.238,6412.281,5546.935,1313.688,10055.315,5087.713,5747.741,2889.01,930.009,8553.152,644.705,1749.37,1290.121,8634.561,1903.808,2346.222,19171.567,11452.251,3525.233,3569.463,12410.722,1074.579,4210.921,770.396,5910.809,22394.023,2401.58,7475.575,619.92,5514.026,6178.645,1816.438,509.106
01/01/2005,666.946,4569.805,2781.097,5839.077,35827.943,4631.888,3506.956,567.136,845.15,40539.658,17842.038,8925.922,1292.729,2964.454,1428.241,12609.903,6278.616,2745.299,4182.742,4576.628,6403.29,5592.379,1318.787,10051.137,5119.598,5790.3,2905.943,940.102,8705.407,646.089,1761.497,1298.492,8651.974,1932.274,2432.143,19132.61,11463.32,3548.597,3613.202,12449.99,1067.916,4270.15,775.493,5991.057,22778.123,2457.719,7577.105,621.215,5546.166,6257.305,1820.492,514.157
01/01/2006,675.302,4628.981,2821.761,6029.141,36021.202,4720.423,3517.46,570.681,859.268,40854.072,18166.99,9155.813,1309.731,2982.644,1468.669,12643.955,6332.669,2762.931,4219.239,4302.665,6410.084,5627.367,1323.619,10036.081,5163.555,5842.704,2904.978,952.692,8917.27,649.422,1772.693,1308.389,8661.679,1962.137,2522.658,19104.631,11481.213,3594.09,3670.883,12510.809,1063.096,4357.847,783.033,6088.766,23359.58,2525.507,7673.725,622.892,5577.655,6370.753,1827.912,522.667
01/01/2007,680.3,4672.84,2848.65,6167.681,36250.311,4803.868,3527.27,574.404,871.749,41172.476,18367.842,9349.988,1315.675,2999.212,1505.105,12695.866,6379.599,2783.785,4256.672,4375.581,6431.559,5653.408,1327.04,10001.284,5207.203,5887.612,2928.35,964.706,9118.037,652.822,1783.44,1312.54,8677.885,1990.07,2601.072,19132.335,11500.468,3634.349,3722.417,12563.937,1057.315,4444.11,791.623,6175.727,23831.983,2597.746,7751,623.481,5610.775,6461.587,1834.052,534.876
01/01/2008,687.455,4718.206,2874.554,6280.362,36604.337,4889.73,3545.579,580.236,883.874,41455.409,18527.305,9504.843,1332.213,3016.734,1534.32,12747.038,6424.806,2808.076,4289.878,4435.586,6468.967,5684.965,1330.509,9946.889,5247.018,5923.916,2947.806,976.415,9309.449,657.569,1796.378,1315.906,8711.09,2010.662,2653.63,19212.436,11515.391,3668.976,3768.748,12612.285,1055.003,4528.996,799.124,6247.411,24309.039,2663.029,7833.496,624.151,5640.996,6562.231,1840.31,546.043
01/01/2009,698.895,4757.938,2896.843,6343.154,36961.229,4972.195,3561.807,592.228,891.73,41695.901,18652.644,9620.846,1346.717,3032.87,1554.439,12796.778,6459.325,2832.704,4317.074,4491.648,6517.613,5730.388,1329.59,9901.591,5281.203,5961.088,2958.774,983.982,9449.566,664.968,1812.683,1316.102,8755.602,2036.802,2684.665,19307.066,11528.896,3717.572,3808.6,12666.858,1053.646,4589.872,807.067,6306.019,24801.761,2723.421,7925.937,624.817,5669.264,6667.426,1847.775,559.851
01/01/2010,713.91,4785.437,2921.964,6407.172,37319.502,5047.349,3579.114,605.226,899.593,41922.91,18845.537,9711.881,1363.963,3050.745,1570.746,12840.503,6490.432,2858.19,4348.181,4544.532,6566.307,5788.645,1327.629,9877.51,5310.828,5995.974,2970.548,990.697,9574.323,674.715,1829.542,1316.762,8799.446,2064.552,2702.405,19399.878,11539.336,3759.944,3837.491,12711.16,1053.959,4635.649,816.166,6355.311,25241.971,2775.332,8023.699,625.879,5690.475,6742.83,1854.239,564.487
01/01/2011,722.128,4799.069,2940.667,6472.643,37638.369,5121.108,3588.283,619.8,907.381,42068.814,19053.237,9802.431,1379.329,3066.336,1583.91,12867.454,6516.528,2869.225,4369.821,4575.625,6613.583,5839.419,1328.284,9882.412,5346.143,6010.275,2978.731,997.316,9657.592,685.225,1840.672,1320.202,8828.117,2080.45,2712.73,19499.241,11544.663,3788.379,3872.036,12745.815,1053.649,4671.994,823.579,6399.291,25645.629,2814.384,8101.155,627.049,5705.288,6826.627,1856.301,567.299
01/01/2012,730.443,4815.588,2952.164,6554.978,37948.8,5192.647,3594.547,634.924,915.179,42203.902,19297.822,9901.43,1394.804,3076.19,1595.324,12882.51,6537.703,2885.257,4386.346,4600.972,6663.005,5886.992,1327.729,9897.145,5376.643,6024.367,2983.816,1003.783,9749.476,701.176,1853.303,1324.232,8844.942,2087.309,2743.996,19572.932,11548.923,3818.814,3899.001,12767.118,1054.621,4717.354,833.566,6453.898,26084.481,2853.375,8185.08,626.09,5719.96,6897.058,1856.872,576.305
01/01/2013,737.068,4830.081,2959.4,6632.764,38260.787,5269.035,3594.841,650.581,923.576,42333.446,19545.621,9972.479,1408.243,3092.997,1611.206,12895.129,6568.713,2893.212,4404.659,4624.527,6713.315,5923.188,1328.009,9913.065,5413.479,6040.715,2988.711,1013.569,9843.336,722.036,1865.279,1326.622,8856.972,2092.273,2775.97,19624.447,11576.684,3853.214,3922.468,12776.309,1055.081,4764.08,842.316,6494.34,26480.266,2897.64,8252.427,626.21,5736.754,6963.985,1853.914,582.122
01/01/2014,736.283,4841.799,2967.392,6730.413,38596.972,5350.101,3594.524,662.328,932.487,42437.434,19845.911,10067.278,1414.538,3109.35,1631.112,12884.493,6593.644,2900.475,4414.349,4644.013,6762.596,5957.283,1330.513,9929.848,5451.079,6056.202,2990.468,1021.869,9932.887,737.401,1879.321,1333.341,8864.525,2089.568,2817.628,19651.049,11602.7,3878.187,3963.244,12788.313,1055.936,4823.617,849.129,6541.223,26964.333,2936.879,8310.993,625.214,5751.525,7054.655,1849.489,582.531
01/01/2015,737.498,4852.347,2978.048,6829.676,38918.045,5450.623,3587.122,675.4,941.252,42518.993,20209.042,10178.447,1422.052,3120.96,1651.059,12858.913,6608.422,2909.011,4425.976,4664.628,6794.228,5985.562,1328.262,9931.715,5482.032,6071.732,2988.471,1030.475,10031.646,754.066,1891.277,1336.35,8867.949,2089.291,2866.939,19654.666,11617.527,3909.5,4015.792,12784.826,1056.065,4891.938,853.988,6591.17,27470.056,2981.835,8361.808,625.216,5760.94,7163.657,1842.05,585.613
01/01/2016,741.456,4863.525,2989.918,6941.072,39167.117,5539.215,3578.141,685.815,948.921,42620.072,20613.477,10301.89,1427.559,3131.371,1682.38,12820.527,6634.304,2910.844,4438.182,4678.135,6823.608,6003.323,1331.317,9950.571,5522.744,6087.135,2987.938,1040.859,10154.788,754.434,1905.616,1342.307,8870.827,2091.63,2917.563,19633.428,11634.37,3926.331,4089.976,12782.275,1056.77,4957.968,862.996,6646.01,27914.41,3041.868,8410.106,623.657,5772.628,7294.771,1831.023,584.215
01/01/2017,739.7,4874.486,3001.345,7044.008,39358.497,5611.885,3573.297,694.906,956.823,42740.925,20963.613,10410.33,1424.393,3141.55,1717.715,12778.828,6658.078,2908.718,4452.268,4670.56,6859.789,6023.868,1334.612,9973.114,5566.23,6106.67,2988.51,1052.482,10268.233,754.942,1915.947,1348.787,8885.525,2091.784,2969.905,19589.572,11659.65,3931.316,4143.625,12787.641,1055.673,5021.268,872.868,6708.799,28295.273,3101.042,8463.587,624.344,5790.186,7423.362,1817.004,578.931
01/01/2018,735.139,4887.681,3009.733,7158.024,39461.588,5691.287,3571.52,701.547,965.479,,21244.317,10511.131,1420.593,3148.618,1750.536,12723.071,6695.497,2911.359,4461.153,4659.69,6882.635,6035.802,1339.057,9984.072,5606.249,6121.623,2981.02,1060.665,10381.615,758.08,1925.614,1353.465,8886.025,2092.741,3027.341,19530.351,11676.341,3940.235,4181.886,12800.922,1058.287,5084.156,878.698,6771.631,28628.666,3153.55,8501.286,624.358,5807.406,7523.869,1804.291,577.601
01/01/2019,731.545,4903.185,3017.804,7278.717,39512.223,5758.736,3565.287,705.749,973.764,,21477.737,10617.423,1415.872,3155.07,1787.065,12671.821,6732.219,2913.314,4467.673,4648.794,6892.503,6045.68,1344.212,9986.857,5639.632,6137.428,2976.149,1068.778,10488.084,762.062,1934.408,1359.711,8882.19,2096.829,3080.156,19453.561,11689.1,3956.971,4217.737,12801.989,1059.361,5148.714,884.659,6829.174,28995.881,3205.958,8535.519,623.989,5822.434,7614.893,1792.147,578.759
